,x
36945,0.001487
36946,0.001487
36947,0.001487
36948,0.001487
36949,0.001487
36950,0.001487
36951,0.001487
36952,0.001487
36953,0.001487
36954,0.001487
36955,0.001487
36956,0.001487
36957,0.001487
36958,0.001487
36959,0.001487
36960,0.001487
36961,0.001487
36962,0.001487
36963,0.001487
36964,0.001487
36965,0.001487
36966,0.001487
36967,0.001487
36968,0.001487
36969,0.001487
36970,0.001487
36971,0.001487
36972,0.001487
36973,0.001487
36974,0.001487
36975,0.001487
36976,0.001487
36977,0.001487
36978,0.001487
36979,0.001487
36980,0.001487
36981,0.001487
36982,0.001487
36983,0.001487
36984,0.001487
36985,0.001487
36986,0.001487
36987,0.001487
36988,0.001487
36989,0.001487
36990,0.001487
36991,0.001487
36992,0.001487
36993,0.001487
36994,0.001487
36995,0.001487
36996,0.001487
36997,0.001487
36998,0.001487
36999,0.001487
37000,0.001487
37001,0.001487
37002,0.001487
37003,0.001487
37004,0.001487
37005,0.001487
37006,0.001487
37007,0.001487
37008,0.001487
37009,0.001487
37010,0.001487
37011,0.001487
37012,0.001487
37013,0.001487
37014,0.001487
37015,0.001487
37016,0.001487
37017,0.001487
37018,0.001487
37019,0.001487
37020,0.001487
37021,0.001487
37022,0.001487
37023,0.001487
37024,0.001487
37025,0.001487
37026,0.001487
37027,0.001487
37028,0.001487
37029,0.001487
37030,0.001487
37031,0.001487
37032,0.001487
37033,0.001487
37034,0.001487
37035,0.001487
37036,0.001487
37037,0.001487
37038,0.001487
37039,0.001487
37040,0.001487
37041,0.001487
37042,0.001487
37043,0.001487
37044,0.001487
37045,0.001487
37046,0.001487
37047,0.001487
37048,0.001487
37049,0.001487
37050,0.001487
37051,0.001487
37052,0.001487
37053,0.001487
37054,0.001487
37055,0.001487
37056,0.001487
37057,0.001487
37058,0.001487
37059,0.001487
37060,0.001487
37061,0.001487
37062,0.001487
37063,0.001487
37064,0.001487
37065,0.001487
37066,0.001487
37067,0.001487
37068,0.001487
37069,0.001487
37070,0.001487
37071,0.001487
37072,0.001487
37073,0.001487
37074,0.001487
37075,0.001487
37076,0.001487
37077,0.001487
37078,0.001487
37079,0.001487
37080,0.001487
37081,0.001487
37082,0.001487
37083,0.001487
37084,0.001487
37085,0.001487
37086,0.001487
37087,0.001487
37088,0.001487
37089,0.001487
37090,0.001487
37091,0.001487
37092,0.001487
37093,0.001487
37094,0.001487
37095,0.001487
37096,0.001487
37097,0.001487
37098,0.001487
37099,0.001487
37100,0.001487
37101,0.001487
37102,0.001487
37103,0.001487
37104,0.001487
37105,0.001487
37106,0.001487
37107,0.001487
37108,0.001487
37109,0.001487
37110,0.001487
37111,0.001487
37112,0.001487
37113,0.001487
37114,0.001487
37115,0.001487
37116,0.001487
37117,0.001487
37118,0.001487
37119,0.001487
37120,0.001487
37121,0.001487
37122,0.001487
37123,0.001487
37124,0.001487
37125,0.001487
37126,0.001487
37127,0.001487
37128,0.001487
37129,0.001487
37130,0.001487
37131,0.001487
37132,0.001487
37133,0.001487
37134,0.001487
37135,0.001487
37136,0.001487
37137,0.001487
37138,0.001487
37139,0.001487
37140,0.001487
37141,0.001487
37142,0.001487
37143,0.001487
37144,0.001487
37145,0.001487
37146,0.001487
37147,0.001487
37148,0.001487
37149,0.001487
37150,0.001487
37151,0.001487
37152,0.001487
37153,0.001487
37154,0.001487
37155,0.001487
37156,0.001487
37157,0.001487
37158,0.001487
37159,0.001487
37160,0.001487
37161,0.001487
37162,0.001487
37163,0.001487
37164,0.001487
37165,0.001487
37166,0.001487
37167,0.001487
37168,0.001487
37169,0.001487
37170,0.001487
37171,0.001487
37172,0.001487
37173,0.001487
37174,0.001487
37175,0.001487
37176,0.001487
37177,0.001487
37178,0.001487
37179,0.001487
37180,0.001487
37181,0.001487
37182,0.001487
37183,0.001487
37184,0.001487
37185,0.001487
37186,0.001487
37187,0.001487
37188,0.001487
37189,0.001487
37190,0.001487
37191,0.001487
37192,0.001487
37193,0.001487
37194,0.001487
37195,0.001487
37196,0.001487
37197,0.001487
37198,0.001487
37199,0.001487
37200,0.001487
37201,0.001487
37202,0.001487
37203,0.001487
37204,0.001487
37205,0.001487
37206,0.001487
37207,0.001487
37208,0.001487
37209,0.001487
37210,0.001487
37211,0.001487
37212,0.001487
37213,0.001487
37214,0.001487
37215,0.001487
37216,0.001487
37217,0.001487
37218,0.001487
37219,0.001487
37220,0.001487
37221,0.001487
37222,0.001487
37223,0.001487
37224,0.001487
37225,0.001487
37226,0.001487
37227,0.001487
37228,0.001487
37229,0.001487
37230,0.001487
37231,0.001487
37232,0.001487
37233,0.001487
37234,0.001487
37235,0.001487
37236,0.001487
37237,0.001487
37238,0.001487
37239,0.001487
37240,0.001487
37241,0.001487
37242,0.001487
37243,0.001487
37244,0.001487
37245,0.001487
37246,0.001487
37247,0.001487
37248,0.001487
37249,0.0001509
37250,0.001487
37251,0.001487
37252,0.001487
37253,0.001487
37254,0.001487
37255,0.001487
37256,0.001487
37257,0.001487
37258,0.001487
37259,0.001487
37260,0.001487
37261,0.001487
37262,0.001487
37263,0.001487
37264,0.001487
37265,0.001487
37266,0.001487
37267,0.001487
37268,0.001487
37269,0.001487
37270,0.001487
37271,0.001487
37272,0.001487
37273,0.001487
37274,0.001487
37275,0.001487
37276,0.001487
37277,0.001487
37278,0.001487
37279,0.001487
37280,0.001487
37281,0.001487
37282,0.001487
37283,0.001487
37284,0.001487
37285,0.001487
37286,0.001487
37287,0.001487
37288,0.001487
37289,0.001487
37290,0.001487
37291,0.001487
37292,0.001487
37293,0.001487
37294,0.001487
37295,0.001487
37296,0.001487
37297,0.001487
37298,0.001487
37299,0.001487
37300,0.001487
37301,0.001487
37302,0.001487
37303,0.001487
37304,0.001487
37305,0.001487
37306,0.001487
37307,0.001487
37308,0.001487
37309,0.001487
37310,0.001487
37311,0.001487
37312,0.001487
37313,0.001487
37314,0.001487
37315,0.001487
37316,0.001487
37317,0.001487
37318,0.001487
37319,0.001487
37320,0.001487
37321,0.001487
37322,0.001487
37323,0.001487
37324,0.001487
37325,0.001487
37326,0.001487
37327,0.001487
37328,0.001487
37329,0.001487
37330,0.001487
37331,0.001487
37332,0.001487
37333,0.001487
37334,0.001487
37335,0.001487
37336,0.001487
37337,0.001487
37338,0.001487
37339,0.001487
37340,0.001487
37341,0.001487
37342,0.001487
37343,0.001487
37344,0.001487
37345,0.001487
37346,0.001487
37347,0.001487
37348,0.001487
37349,0.001487
37350,0.001487
37351,0.001487
37352,0.001487
37353,0.001487
37354,0.001487
37355,0.001487
37356,0.001487
37357,0.001487
37358,0.001487
37359,0.001487
37360,0.001487
37361,0.001487
37362,0.001487
37363,0.001487
37364,0.001487
37365,0.001487
37366,0.001487
37367,0.001487
37368,0.001487
37369,0.001487
37370,0.001487
37371,0.001487
37372,0.001487
37373,0.001487
37374,0.001487
37375,0.001487
37376,0.001487
37377,0.001487
37378,0.001487
37379,0.001487
37380,0.001487
37381,0.001487
37382,0.001487
37383,0.001487
37384,0.001487
37385,0.001487
37386,0.001487
37387,0.001487
37388,0.001487
37389,0.001487
37390,0.001487
37391,0.001487
37392,0.001487
37393,0.001487
37394,0.001487
37395,0.001487
37396,0.001487
37397,0.001487
37398,0.001487
37399,0.001487
37400,0.001487
37401,0.001487
37402,0.001487
37403,0.001487
37404,0.001487
37405,0.001487
37406,0.001487
37407,0.001487
37408,0.001487
37409,0.001487
37410,0.001487
37411,0.001487
37412,0.001487
37413,0.001487
37414,0.001487
37415,0.001487
37416,0.001487
37417,0.001487
37418,0.001487
37419,0.001487
37420,0.001487
37421,0.001487
37422,0.001487
37423,0.001487
37424,0.001487
37425,0.001487
37426,0.001487
37427,0.001487
37428,0.001487
37429,0.001487
37430,0.001487
37431,0.001487
37432,0.001487
37433,0.001487
37434,0.001487
37435,0.001487
37436,0.001487
37437,0.001487
37438,0.001487
37439,0.001487
37440,0.001487
37441,0.001487
37442,0.001487
37443,0.001487
37444,0.001487
37445,0.001487
37446,0.001487
37447,0.001487
37448,0.001487
37449,0.001487
37450,0.001487
37451,0.001487
37452,0.001487
37453,0.001487
37454,0.001487
37455,0.001487
37456,0.001487
37457,0.001487
37458,0.001487
37459,0.001487
37460,0.001487
37461,0.001487
37462,0.001487
37463,0.001487
37464,0.001487
37465,0.001487
37466,0.001487
37467,0.001487
37468,0.001487
37469,0.001487
37470,0.001487
37471,0.001487
37472,0.001487
37473,0.001487
37474,0.001487
37475,0.001487
37476,0.001487
37477,0.003754
37478,0.003754
37479,0.003754
37480,0.003754
37481,0.003754
37482,0.003754
37483,0.003754
37484,0.003754
37485,0.003754
37486,0.003754
37487,0.003754
37488,0.003754
37489,0.003754
37490,0.003754
37491,0.003754
37492,0.003754
37493,0.003754
37494,0.003754
37495,0.001487
37496,0.001487
37497,0.001487
37498,0.001487
37499,0.001487
37500,0.001487
37501,0.001487
37502,0.001487
37503,0.001487
37504,0.001487
37505,0.001487
37506,0.001487
37507,0.001487
37508,0.001487
37509,0.001487
37510,0.001487
37511,0.001487
37512,0.001487
37513,0.001487
37514,0.001487
37515,0.001487
37516,0.001487
37517,0.001487
37518,0.001487
37519,0.001487
37520,0.001487
37521,0.001487
37522,0.001487
37523,0.001487
37524,0.001487
37525,0.001487
37526,0.001487
37527,0.001487
37528,0.001487
37529,0.001487
37530,0.001487
37531,0.001487
37532,0.001487
37533,0.001487
37534,0.001487
37535,0.001487
37536,0.001487
37537,0.001487
37538,0.001487
37539,0.001487
37540,0.001487
37541,0.001487
37542,0.001487
37543,0.001487
37544,0.001487
37545,0.001487
37546,0.001487
37547,0.001487
37548,0.001487
37549,0.001487
37550,0.001487
37551,0.0001509
37552,0.003754
37553,0.003754
37554,0.003754
37555,0.003754
37556,0.003754
37557,0.003754
37558,0.003754
37559,0.003754
37560,0.003754
37561,0.003754
37562,0.003754
37563,0.003754
37564,0.003754
37565,0.003754
37566,0.003754
37567,0.003754
37568,0.003754
37569,0.003754
37570,0.003754
37571,0.003754
37572,0.003754
37573,0.003754
37574,0.003754
37575,0.003754
37576,0.003754
37577,0.003754
37578,0.003754
37579,0.003754
37580,0.003754
37581,0.003754
37582,0.003754
37583,0.003754
37584,0.003754
37585,0.003754
37586,0.003754
37587,0.003754
37588,0.003754
37589,0.003754
37590,0.003754
37591,0.003754
37592,0.003754
37593,0.003754
37594,0.003754
37595,0.003754
37596,0.003754
37597,0.003754
37598,0.003754
37599,0.003754
37600,0.003754
37601,0.003754
37602,0.003754
37603,0.003754
37604,0.003754
37605,0.003754
37606,0.003754
37607,0.003754
37608,0.003754
37609,0.003754
37610,0.003754
37611,0.003754
37612,0.003754
37613,0.003754
37614,0.003754
37615,0.003754
37616,0.003754
37617,0.003754
37618,0.003754
37619,0.003754
37620,0.003754
37621,0.003754
37622,0.003754
37623,0.003754
37624,0.003754
37625,0.003754
37626,0.003754
37627,0.003754
37628,0.003754
37629,0.003754
37630,0.003754
37631,0.003754
37632,0.003754
37633,0.003754
37634,0.003754
37635,0.003754
37636,0.003754
37637,0.003754
37638,0.003754
37639,0.003754
37640,0.003754
37641,0.003754
37642,0.003754
37643,0.003754
37644,0.003754
37645,0.003754
37646,0.003754
37647,0.003754
37648,0.003754
37649,0.003754
37650,0.003754
37651,0.003754
37652,0.003754
37653,0.003754
37654,0.003754
37655,0.003754
37656,0.003754
37657,0.003754
37658,0.003754
37659,0.003754
37660,0.003754
37661,0.003754
37662,0.003754
37663,0.003754
37664,0.003754
37665,0.003754
37666,0.003754
37667,0.003754
37668,0.003754
37669,0.003754
37670,0.003754
37671,0.003754
37672,0.003754
37673,0.003754
37674,0.003754
37675,0.003754
37676,0.003754
37677,0.003754
37678,0.003754
37679,0.003754
37680,0.003754
37681,0.003754
37682,0.003754
37683,0.003754
37684,0.004126
37685,0.004126
37686,0.004126
37687,0.004126
37688,0.004126
37689,0.004126
37690,0.004126
37691,0.004126
37692,0.004126
37693,0.004126
37694,0.004126
37695,0.004126
37696,0.004126
37697,0.004126
37698,0.004126
37699,0.004126
37700,0.004126
37701,0.004126
37702,0.004126
37703,0.004126
37704,0.004126
37705,0.004126
37706,0.004126
37707,0.004126
37708,0.004126
37709,0.004126
37710,0.004126
37711,0.004126
37712,0.004126
37713,0.004126
37714,0.004126
37715,0.004126
37716,0.004126
37717,0.004126
37718,0.004126
37719,0.004126
37720,0.004126
37721,0.004126
37722,0.004126
37723,0.004126
37724,0.004126
37725,0.004126
37726,0.004126
37727,0.004126
37728,0.004126
37729,0.004126
37730,0.004126
37731,0.004126
37732,0.004126
37733,0.004126
37734,0.004126
37735,0.004126
37736,0.004126
37737,0.004126
37738,0.004126
37739,0.004126
37740,0.004126
37741,0.004126
37742,0.004126
37743,0.004126
37744,0.004126
37745,0.004126
37746,0.004126
37747,0.004126
37748,0.004126
37749,0.004126
37750,0.004126
37751,0.004126
37752,0.004126
37753,0.004126
37754,0.004126
37755,0.004126
37756,0.004126
37757,0.004126
37758,0.004126
37759,0.004126
37760,0.004126
37761,0.004126
37762,0.004126
37763,0.004126
37764,0.004126
37765,0.004126
37766,0.004126
37767,0.004126
37768,0.004126
37769,0.004126
37770,0.004126
37771,0.004126
37772,0.004126
37773,0.004126
37774,0.004126
37775,0.004126
37776,0.004126
37777,0.004126
37778,0.004126
37779,0.004126
37780,0.004126
37781,0.004126
37782,0.004126
37783,0.004126
37784,0.004126
37785,0.004126
37786,0.004126
37787,0.004126
37788,0.004126
37789,0.004126
37790,0.004126
37791,0.004126
37792,0.004126
37793,0.004126
37794,0.004126
37795,0.004126
37796,0.004126
37797,0.004126
37798,0.004126
37799,0.004126
37800,0.004126
37801,0.004126
37802,0.004126
37803,0.004126
37804,0.004126
37805,0.004126
37806,0.004126
37807,0.004126
37808,0.004126
37809,0.004126
37810,0.004126
37811,0.004126
37812,0.004126
37813,0.004126
37814,0.004126
37815,0.004126
37816,0.004126
37817,0.004126
37818,0.004126
37819,0.004126
37820,0.004126
37821,0.004126
37822,0.004126
37823,0.004126
37824,0.004126
37825,0.004126
37826,0.004126
37827,0.004126
37828,0.004126
37829,0.004126
37830,0.004126
37831,0.004126
37832,0.004126
37833,0.004126
37834,0.004126
37835,0.004126
37836,0.004126
37837,0.004126
37838,0.004126
37839,0.004126
37840,0.004126
37841,0.004126
37842,0.004126
37843,0.004126
37844,0.004126
37845,0.004126
37846,0.004126
37847,0.004126
37848,0.004126
37849,0.004126
37850,0.004126
37851,0.004126
37852,0.004126
37853,0.004126
37854,0.004126
37855,0.004126
37856,0.004126
37857,0.004126
37858,0.004126
37859,0.004126
37860,0.004126
37861,0.004126
37862,0.004126
37863,0.004126
37864,0.004126
37865,0.004126
37866,0.004126
37867,0.004126
37868,0.004126
37869,0.004126
37870,0.004126
37871,0.004126
37872,0.004126
37873,0.004126
37874,0.004126
37875,0.004126
37876,0.004126
37877,0.004126
37878,0.004126
37879,0.004126
37880,0.004126
37881,0.004126
37882,0.004126
37883,0.004126
37884,0.004126
37885,0.004126
37886,0.004126
37887,0.004126
37888,0.004126
37889,0.004126
37890,0.004126
37891,0.004126
37892,0.004126
37893,0.004126
37894,0.004126
37895,0.004126
37896,0.004126
37897,0.004126
37898,0.004126
37899,0.004126
37900,0.004126
37901,0.004126
37902,0.004126
37903,0.004126
37904,0.004126
37905,0.004126
37906,0.004126
37907,0.004126
37908,0.004126
37909,0.004126
37910,0.004126
37911,0.004126
37912,0.004126
37913,0.004126
37914,0.004126
37915,0.004126
37916,0.004126
37917,0.004126
37918,0.004126
37919,0.004126
37920,0.004126
37921,0.004126
37922,0.004126
37923,0.004126
37924,0.004126
37925,0.004126
37926,0.004126
37927,0.004126
37928,0.004126
37929,0.004126
37930,0.004126
37931,0.004126
37932,0.004126
37933,0.004126
37934,0.004126
37935,0.004126
37936,0.004126
37937,0.004126
37938,0.004126
37939,0.004126
37940,0.004126
37941,0.004126
37942,0.004126
37943,0.004126
37944,0.004126
37945,0.004126
37946,0.004126
37947,0.004126
37948,0.004658
37949,0.004658
37950,0.004658
37951,0.004658
37952,0.004658
37953,0.004658
37954,0.004658
37955,0.004658
37956,0.004658
37957,0.004658
37958,0.004658
37959,0.004658
37960,0.004658
37961,0.004658
37962,0.004658
37963,0.004658
37964,0.004658
37965,0.004658
37966,0.004658
37967,0.004658
37968,0.004658
37969,0.004658
37970,0.004658
37971,0.004658
37972,0.004658
37973,0.004658
37974,0.004658
37975,0.004658
37976,0.004658
37977,0.004658
37978,0.004658
37979,0.004658
37980,0.004658
37981,0.004658
37982,0.004658
37983,0.004658
37984,0.004658
37985,0.004658
37986,0.004658
37987,0.004658
37988,0.004658
37989,0.004658
37990,0.004658
37991,0.004658
37992,0.004658
37993,0.004658
37994,0.004658
37995,0.004658
37996,0.004658
37997,0.004658
37998,0.004658
37999,0.004658
38000,0.004658
38001,0.004658
38002,0.004658
38003,0.004658
38004,0.004658
38005,0.004658
38006,0.004658
38007,0.004658
38008,0.004658
